                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     28,                 4.0493,                 4.0832,                 4.0966,                      0,                      0,                      0,                      0,                 4.2122,                 4.6094,                 4.1521,              0.0002827,              0.0002827,              0.0002827
                     29,                 3.9347,                 4.1734,                  4.128,                      0,                      0,                      0,                      0,                 4.2126,                 4.6079,                 4.1511,             0.00028921,             0.00028921,             0.00028921
                     30,                 4.1855,                 4.0293,                 4.0615,                      0,                      0,                      0,                      0,                 4.2126,                 4.6079,                 4.1511,             0.00029543,             0.00029543,             0.00029543
                     31,                 4.2323,                 4.0589,                 4.0517,                      0,                      0,                      0,                      0,                 4.2134,                 4.6071,                   4.15,             0.00030138,             0.00030138,             0.00030138
                     32,                 4.0343,                  3.738,                 4.0181,                      0,                      0,                      0,                      0,                 4.2134,                 4.6071,                   4.15,             0.00030704,             0.00030704,             0.00030704
                     33,                 3.9207,                 3.8959,                 4.0177,                      0,                      0,                      0,                      0,                 4.2148,                 4.6066,                 4.1494,             0.00031241,             0.00031241,             0.00031241
                     34,                 3.8818,                 3.9328,                 4.0406,                      0,                      0,                      0,                      0,                 4.2148,                 4.6066,                 4.1494,             0.00031751,             0.00031751,             0.00031751
                     35,                 4.1104,                 3.7938,                 3.9966,                      0,                      0,                      0,                      0,                 4.2173,                 4.6075,                 4.1495,             0.00032232,             0.00032232,             0.00032232
                     36,                 4.3997,                 3.7203,                 3.9153,                      0,                      0,                      0,                      0,                 4.2173,                 4.6075,                 4.1495,             0.00032685,             0.00032685,             0.00032685
                     37,                  4.079,                 3.7389,                  3.912,                      0,                      0,                      0,                      0,                 4.2212,                 4.6097,                 4.1503,             0.00033109,             0.00033109,             0.00033109
                     38,                 3.9622,                 3.7227,                 3.9529,                      0,                      0,                      0,                      0,                 4.2212,                 4.6097,                 4.1503,             0.00033506,             0.00033506,             0.00033506
                     39,                 3.7159,                 3.4657,                  3.866,                      0,                      0,                      0,                      0,                 4.2259,                 4.6118,                 4.1517,             0.00033874,             0.00033874,             0.00033874
                     40,                 3.2735,                 3.8461,                   4.18,                      0,                      0,                      0,                      0,                 4.2259,                 4.6118,                 4.1517,             0.00034213,             0.00034213,             0.00034213
                     41,                 4.1881,                 3.7456,                   3.89,                      0,                      0,                      0,                      0,                 4.2307,                  4.613,                 4.1528,             0.00034525,             0.00034525,             0.00034525
                     42,                 4.1297,                 3.7428,                 3.7876,                      0,                      0,                      0,                      0,                 4.2307,                  4.613,                 4.1528,             0.00034808,             0.00034808,             0.00034808
                     43,                 3.3404,                 3.5776,                 3.9453,                      0,                      0,                      0,                      0,                 4.2374,                 4.6165,                 4.1555,             0.00035063,             0.00035063,             0.00035063
                     44,                  3.491,                 3.4997,                  3.939,                      0,                      0,                      0,                      0,                 4.2374,                 4.6165,                 4.1555,             0.00035289,             0.00035289,             0.00035289
                     45,                 3.4025,                 3.4815,                 4.0389,                      0,                      0,                      0,                      0,                 4.2457,                 4.6214,                 4.1597,             0.00035487,             0.00035487,             0.00035487
                     46,                 3.3596,                 3.3243,                 3.8139,                      0,                      0,                      0,                      0,                 4.2457,                 4.6214,                 4.1597,             0.00035657,             0.00035657,             0.00035657
                     47,                 3.5673,                 3.2487,                  3.783,                      0,                      0,                      0,                      0,                 4.2551,                 4.6268,                 4.1647,             0.00035799,             0.00035799,             0.00035799
                     48,                 3.0476,                 3.2064,                 3.8806,                      0,                      0,                      0,                      0,                 4.2551,                 4.6268,                 4.1647,             0.00035912,             0.00035912,             0.00035912
                     49,                 3.1869,                   3.28,                  3.797,                      0,                      0,                      0,                      0,                 4.2658,                 4.6325,                 4.1701,             0.00035997,             0.00035997,             0.00035997
                     50,                 2.9983,                 3.2942,                 3.8384,                      0,                      0,                      0,                      0,                 4.2658,                 4.6325,                 4.1701,             0.00036054,             0.00036054,             0.00036054
                     51,                 3.2409,                 3.0703,                 3.7271,                      0,                      0,                      0,                      0,                 4.2781,                 4.6404,                 4.1763,             0.00036082,             0.00036082,             0.00036082
                     52,                 2.9888,                 3.0941,                 3.7507,                      0,                      0,                      0,                      0,                 4.2781,                 4.6404,                 4.1763,             0.00036082,             0.00036082,             0.00036082
                     53,                 3.1183,                 3.0601,                 3.7891,                      0,                      0,                      0,                      0,                 4.2781,                 4.6404,                 4.1763,             0.00036054,             0.00036054,             0.00036054
                     54,                  3.352,                 3.0688,                 3.6549,                      0,                      0,                      0,                      0,                 4.2913,                 4.6455,                 4.1806,             0.00035998,             0.00035998,             0.00035998
                     55,                  3.407,                 3.0575,                 3.6345,                      0,                      0,                      0,                      0,                 4.2913,                 4.6455,                 4.1806,             0.00035913,             0.00035913,             0.00035913
                     56,                  3.076,                 3.0107,                 3.5502,                      0,                      0,                      0,                      0,                 4.2913,                 4.6455,                 4.1806,               0.000358,               0.000358,               0.000358
                     57,                 3.2697,                 2.9996,                 3.6132,                      0,                      0,                      0,                      0,                 4.3056,                 4.6486,                 4.1848,             0.00035659,             0.00035659,             0.00035659
                     58,                 2.9855,                 3.2222,                  3.661,                      0,                      0,                      0,                      0,                 4.3056,                 4.6486,                 4.1848,             0.00035489,             0.00035489,             0.00035489
                     59,                 2.9231,                 3.0489,                 3.7023,                      0,                      0,                      0,                      0,                 4.3056,                 4.6486,                 4.1848,             0.00035291,             0.00035291,             0.00035291
                     60,                 2.8761,                 2.9064,                 3.6048,                      0,                      0,                      0,                      0,                 4.3209,                   4.65,                 4.1904,             0.00035065,             0.00035065,             0.00035065
                     61,                   3.07,                 3.0727,                 3.7079,                      0,                      0,                      0,                      0,                 4.3209,                   4.65,                 4.1904,              0.0003481,              0.0003481,              0.0003481
                     62,                 3.0613,                 2.9508,                 3.5472,                      0,                      0,                      0,                      0,                 4.3209,                   4.65,                 4.1904,             0.00034528,             0.00034528,             0.00034528
                     63,                 3.2252,                 3.0454,                 3.6686,                      0,                      0,                      0,                      0,                 4.3369,                 4.6476,                 4.1959,             0.00034217,             0.00034217,             0.00034217
                     64,                 3.0514,                 3.4202,                 3.7179,                      0,                      0,                      0,                      0,                 4.3369,                 4.6476,                 4.1959,             0.00033877,             0.00033877,             0.00033877
                     65,                 3.2734,                  3.083,                 3.4565,                      0,                      0,                      0,                      0,                 4.3369,                 4.6476,                 4.1959,             0.00033509,             0.00033509,             0.00033509
                     66,                 3.0795,                 2.8669,                 3.5542,                      0,                      0,                      0,                      0,                 4.3608,                 4.6574,                  4.207,             0.00033114,             0.00033114,             0.00033114
                     67,                 3.2422,                 2.7711,                 3.4253,                      0,                      0,                      0,                      0,                 4.3608,                 4.6574,                  4.207,             0.00032689,             0.00032689,             0.00032689
                     68,                 3.2888,                 2.7958,                 3.4093,                      0,                      0,                      0,                      0,                 4.3608,                 4.6574,                  4.207,             0.00032237,             0.00032237,             0.00032237
                     69,                 3.3317,                 2.9792,                 3.4072,                      0,                      0,                      0,                      0,                 4.3886,                 4.6723,                 4.2198,             0.00031756,             0.00031756,             0.00031756
                     70,                 2.7541,                 2.7525,                 3.3299,                      0,                      0,                      0,                      0,                 4.3886,                 4.6723,                 4.2198,             0.00031247,             0.00031247,             0.00031247
                     71,                 2.9496,                 3.0241,                 3.5692,                      0,                      0,                      0,                      0,                 4.3886,                 4.6723,                 4.2198,             0.00030709,             0.00030709,             0.00030709
                     72,                 3.3154,                 2.7171,                 3.2563,                      0,                      0,                      0,                      0,                 4.4033,                 4.6715,                 4.2232,             0.00030143,             0.00030143,             0.00030143
                     73,                 2.8344,                 2.7718,                 3.3723,                      0,                      0,                      0,                      0,                 4.4033,                 4.6715,                 4.2232,             0.00029549,             0.00029549,             0.00029549
                     74,                 3.0037,                 2.8431,                 3.1734,                      0,                      0,                      0,                      0,                 4.4033,                 4.6715,                 4.2232,             0.00028927,             0.00028927,             0.00028927
                     75,                 3.1204,                 2.7396,                 3.2624,                      0,                      0,                      0,                      0,                 4.4048,                 4.6515,                 4.2188,             0.00028276,             0.00028276,             0.00028276
                     76,                 3.0476,                 2.5667,                 3.2498,                      0,                      0,                      0,                      0,                 4.4048,                 4.6515,                 4.2188,             0.00027598,             0.00027598,             0.00027598
                     77,                  2.809,                 2.8324,                 3.2099,                      0,                      0,                      0,                      0,                 4.4048,                 4.6515,                 4.2188,              0.0002689,              0.0002689,              0.0002689
                     78,                 2.6238,                 2.5781,                 3.2297,                      0,                      0,                      0,                      0,                 4.4078,                 4.6305,                 4.2152,             0.00026155,             0.00026155,             0.00026155
                     79,                 2.5235,                 2.6737,                 3.2577,                      0,                      0,                      0,                      0,                 4.4078,                 4.6305,                 4.2152,             0.00025391,             0.00025391,             0.00025391
                     80,                 2.7664,                 2.5178,                 3.2225,                      0,                      0,                      0,                      0,                 4.4078,                 4.6305,                 4.2152,             0.00024599,             0.00024599,             0.00024599
                     81,                 3.3134,                 2.7387,                 3.2399,                      0,                      0,                      0,                      0,                 4.4153,                 4.6213,                  4.215,             0.00023779,             0.00023779,             0.00023779
                     82,                 3.2927,                 2.5888,                 3.1205,                      0,                      0,                      0,                      0,                 4.4153,                 4.6213,                  4.215,              0.0002293,              0.0002293,              0.0002293
                     83,                 2.8576,                 2.7389,                 3.2657,                      0,                      0,                      0,                      0,                 4.4153,                 4.6213,                  4.215,             0.00022053,             0.00022053,             0.00022053
                     84,                 2.6604,                 2.6614,                 3.2228,                      0,                      0,                      0,                      0,                  4.428,                 4.6177,                 4.2172,             0.00021148,             0.00021148,             0.00021148
                     85,                 3.1275,                 2.5367,                 3.1221,                      0,                      0,                      0,                      0,                  4.428,                 4.6177,                 4.2172,             0.00020214,             0.00020214,             0.00020214
                     86,                 2.8108,                 2.6753,                 3.3464,                      0,                      0,                      0,                      0,                  4.428,                 4.6177,                 4.2172,             0.00019252,             0.00019252,             0.00019252
                     87,                  2.467,                 2.4624,                 3.1655,                      0,                      0,                      0,                      0,                  4.428,                 4.6177,                 4.2172,             0.00018262,             0.00018262,             0.00018262
                     88,                 2.9109,                 2.9047,                 3.3857,                      0,                      0,                      0,                      0,                 4.4496,                  4.622,                 4.2252,             0.00017244,             0.00017244,             0.00017244
                     89,                  2.865,                 3.1311,                  3.367,                      0,                      0,                      0,                      0,                 4.4496,                  4.622,                 4.2252,             0.00016197,             0.00016197,             0.00016197
                     90,                 2.8104,                 2.6685,                   3.25,                      0,                      0,                      0,                      0,                 4.4496,                  4.622,                 4.2252,             0.00015122,             0.00015122,             0.00015122
                     91,                 2.7244,                 2.9801,                 3.3651,                      0,                      0,                      0,                      0,                 4.4496,                  4.622,                 4.2252,             0.00014018,             0.00014018,             0.00014018
                     92,                 2.5704,                 3.2829,                 3.3685,                      0,                      0,                      0,                      0,                 4.4742,                 4.6295,                 4.2369,             0.00012887,             0.00012887,             0.00012887
                     93,                 2.5208,                 2.9972,                  3.343,                      0,                      0,                      0,                      0,                 4.4742,                 4.6295,                 4.2369,             0.00011727,             0.00011727,             0.00011727
                     94,                 2.4905,                 2.7355,                 3.1412,                      0,                      0,                      0,                      0,                 4.4742,                 4.6295,                 4.2369,             0.00010539,             0.00010539,             0.00010539
                     95,                 2.6869,                 3.0526,                 3.4526,                      0,                      0,                      0,                      0,                 4.4742,                 4.6295,                 4.2369,             9.3222e-05,             9.3222e-05,             9.3222e-05
                     96,                 2.5833,                 3.1681,                  3.419,                      0,                      0,                      0,                      0,                 4.4995,                  4.639,                   4.25,             8.0774e-05,             8.0774e-05,             8.0774e-05
                     97,                  2.664,                 3.0273,                 3.4696,                      0,                      0,                      0,                      0,                 4.4995,                  4.639,                   4.25,             6.8043e-05,             6.8043e-05,             6.8043e-05
                     98,                 2.5448,                 2.8107,                 3.1444,                      0,                      0,                      0,                      0,                 4.4995,                  4.639,                   4.25,             5.5029e-05,             5.5029e-05,             5.5029e-05
                     99,                 2.5097,                 2.8248,                 3.2498,                      0,                      0,                      0,                      0,                 4.4995,                  4.639,                   4.25,             4.1733e-05,             4.1733e-05,             4.1733e-05
                    100,                 2.5597,                 2.7409,                  3.147,                      0,                      0,                      0,                      0,                 4.5157,                 4.6395,                 4.2577,             2.8153e-05,             2.8153e-05,             2.8153e-05
